row,fold,split,metric,pair_type,converged,training_placement_ids,heldout_placement_ids,rmse_px,sum_squared_error_px2,n_sets,n_events,n_observations,n_pairs,n_directions,n_corners,n_residual_components
B2,9,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],2.981397142810553,568.8786510821715,1,1,4,3,6,64,128
B2,10,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],2.796479110214549,4754.7396116307455,14,14,53,0,0,608,1216
B2,10,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],5.0706698431777,44429.80491390832,14,14,53,75,150,1728,3456
B2,10,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],5.101679002743758,22279.222121863284,14,14,39,36,72,856,1712
B2,10,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],5.040044095669221,22150.582792045032,14,14,53,39,78,872,1744
B2,10,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],2.8765543813000214,297.8843439087486,1,1,4,0,0,36,72
B2,10,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],7.941699373094057,6811.623604721073,1,1,4,6,12,108,216
B2,10,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],7.539804598744649,2728.735362588046,1,1,3,3,6,48,96
B2,10,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],8.24912949158175,4082.888242133027,1,1,4,3,6,60,120
B2,11,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.802893031780263,4682.300771171002,14,14,53,0,0,596,1192
B2,11,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],5.4718978030675505,50661.298139728606,14,14,53,75,150,1692,3384
B2,11,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],5.461365973434862,24815.66322209904,14,14,39,36,72,832,1664
B2,11,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],5.48206748022211,25845.634917629563,14,14,53,39,78,860,1720
B2,11,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.746638722623248,362.1131650854463,1,1,4,0,0,48,96
B2,11,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.155193843086133,668.8599121837982,1,1,4,6,12,144,288
B2,11,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.2384455856064975,360.7659820599275,1,1,3,3,6,72,144
B2,11,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.0685942963354456,308.0939301238707,1,1,4,3,6,72,144
B2,12,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],2.7943225334427035,4622.477145176144,14,14,53,0,0,592,1184
B2,12,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],5.465975647132115,50193.17482206946,14,14,53,75,150,1680,3360
B2,12,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],5.452454891628378,24496.913820479593,14,14,39,36,72,824,1648
B2,12,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],5.478959435621369,25696.261001589868,14,14,53,39,78,856,1712
B2,12,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],2.965318257008762,457.2418429981731,1,1,4,0,0,52,104
B2,12,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],2.044774825800045,652.2522377631942,1,1,4,6,12,156,312
B2,12,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],1.8184692300110625,264.5464272397621,1,1,3,3,6,80,160
B2,12,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],2.258626185035799,387.70581052343204,1,1,4,3,6,76,152
B2,13,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],2.734775532199409,4517.3143157560025,14,14,53,0,0,604,1208
B2,13,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],5.283246786427372,47898.187376402486,14,14,53,75,150,1716,3432
B2,13,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],5.31487313202255,23728.216183975957,14,14,39,36,72,840,1680
B2,13,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],5.252741314357238,24169.971192426536,14,14,53,39,78,876,1752
B2,13,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],3.7470091860887544,561.6031136253405,1,1,4,0,0,40,80
B2,13,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],4.977449936699346,2973.0009446817985,1,1,4,6,12,120,240
B2,13,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],3.6130751059671447,835.4759501670076,1,1,3,3,6,64,128
B2,13,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],6.17819465440869,2137.5249945147907,1,1,4,3,6,56,112
B2,14,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],2.2797100538099455,3097.4584459475186,14,14,53,0,0,596,1192
B2,14,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],5.189829393323291,45572.88489100965,14,14,53,75,150,1692,3384
B2,14,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],4.693998068322919,18331.970064028857,14,14,39,36,72,832,1664
B2,14,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],5.628097578840865,27240.914826980792,14,14,53,39,78,860,1720
B2,14,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],3.1446058440863967,474.65020390379135,1,1,4,0,0,48,96
B2,14,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],4.643996360775028,3105.6051166404054,1,1,4,6,12,144,288
B2,14,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],2.698365171435932,524.2445710861296,1,1,3,3,6,72,144
B2,14,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],5.987673154019426,2581.3605455542756,1,1,4,3,6,72,144
B3,ALL,all,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],3.97663283551413,10183.964008267012,15,15,57,0,0,644,1288
B3,ALL,all,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],9.52251094503938,166485.20218625286,15,15,57,81,162,1836,3672
B3,ALL,all,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],10.540002890695424,100426.86148602457,15,15,42,39,78,904,1808
B3,ALL,all,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],8.418910140963519,66058.34070022832,15,15,57,42,84,932,1864
B3,0,train,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],3.9721807646307967,9656.270656464576,14,14,54,0,0,612,1224
B3,0,train,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],9.415474736288559,157089.86351116732,14,14,54,78,156,1772,3544
B3,0,train,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],10.452973528457559,96152.89691623833,14,14,40,38,76,880,1760
B3,0,train,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],8.265287954565979,60936.96659492898,14,14,54,40,80,892,1784
B3,0,heldout_test,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],3.734314493507993,446.24335156556344,1,1,3,0,0,32,64
B3,0,heldout_test,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],17.066864834430422,18641.784017709935,1,1,3,3,6,64,128
B3,0,heldout_test,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],21.32550844891613,10914.655454515036,1,1,2,1,2,24,48
B3,0,heldout_test,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],13.898856574548585,7727.128563194897,1,1,3,2,4,40,80
B3,1,train,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],3.9159250728053987,9200.68150549558,14,14,53,0,0,600,1200
B3,1,train,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],9.236278343220967,145366.2593274033,14,14,53,75,150,1704,3408
B3,1,train,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],10.294761408829938,89024.97447037672,14,14,39,36,72,840,1680
B3,1,train,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],8.075259775163483,56341.2848570266,14,14,53,39,78,864,1728
B3,1,heldout_test,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],4.2654868632385865,800.5526399402822,1,1,4,0,0,44,88
B3,1,heldout_test,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],12.795996918601775,21613.35490259433,1,1,4,6,12,132,264
B3,1,heldout_test,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],13.756281083287123,12111.057231513802,1,1,3,3,6,64,128
B3,1,heldout_test,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],11.82115356610924,9502.297671080529,1,1,4,3,6,68,136
B3,2,train,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],4.024844155526203,9849.217249574249,14,14,54,0,0,608,1216
B3,2,train,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],9.804137390219763,169557.63798056234,14,14,54,78,156,1764,3528
B3,2,train,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],10.842448227465063,103451.64153742907,14,14,40,38,76,880,1760
B3,2,train,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],8.647574166367145,66105.99644313326,14,14,54,40,80,884,1768
B3,2,heldout_test,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],1.9963845238130828,143.47984200913402,1,1,3,0,0,36,72
B3,2,heldout_test,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.614992290073115,2270.0259660657975,1,1,3,3,6,72,144
B3,2,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],6.66118554989275,1064.9134303223996,1,1,2,1,2,24,48
B3,2,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.010639795607023,1205.112535743398,1,1,3,2,4,48,96
B3,3,train,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],3.9344456726885126,9225.998199797068,14,14,53,0,0,596,1192
B3,3,train,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],9.633332069548844,157019.43880163936,14,14,53,75,150,1692,3384
B3,3,train,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],10.743324684717203,95105.27683175329,14,14,39,36,72,824,1648
B3,3,train,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],8.445690006672567,61914.16196988611,14,14,53,39,78,868,1736
B3,3,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],3.8736675994234084,720.2544321994901,1,1,4,0,0,48,96
B3,3,heldout_test,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],6.979591872780024,7014.917190323083,1,1,4,6,12,144,288
B3,3,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],7.035571713923722,3959.941547341086,1,1,3,3,6,80,160
B3,3,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],6.908979260469211,3054.9756429819963,1,1,4,3,6,64,128
B3,4,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],4.068492061958959,9865.366084300946,14,14,53,0,0,596,1192
B3,4,train,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],9.538100337878456,153930.30582979962,14,14,53,75,150,1692,3384
B3,4,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],10.5353558980256,92346.77828318824,14,14,39,36,72,832,1664
B3,4,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],8.46219551660064,61583.52754661136,14,14,53,39,78,860,1720
B3,4,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],1.5847318800645924,120.54600632126679,1,1,4,0,0,48,96
B3,4,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],10.229568911565721,15068.747536771953,1,1,4,6,12,144,288
B3,4,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],11.876816127924297,10156.230816229632,1,1,3,3,6,72,144
B3,4,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],8.260108891317424,4912.516720542323,1,1,4,3,6,72,144
B3,5,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],3.929065843715713,9509.535977020136,14,14,54,0,0,616,1232
B3,5,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],9.67207825957006,166517.3941894611,14,14,54,78,156,1780,3560
B3,5,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],10.650444906742006,100727.59531985351,14,14,40,38,76,888,1776
B3,5,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],8.588095242756872,65789.79886960759,14,14,54,40,80,892,1784
B3,5,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],3.7785723446847905,399.77305099246803,1,1,3,0,0,28,56
B3,5,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],8.690290209473549,4229.184059792822,1,1,3,3,6,56,112
B3,5,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],13.884230279984676,3084.3496074822933,1,1,2,1,2,16,32
B3,5,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],5.349846849000747,1144.834452310529,1,1,3,2,4,40,80
B3,6,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],3.9726977886203017,9406.267320946346,14,14,53,0,0,596,1192
B3,6,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],9.505068488769409,152865.9852437256,14,14,53,75,150,1692,3384
B3,6,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],10.471441400813836,91229.7027288841,14,14,39,36,72,832,1664
B3,6,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],8.465819272078164,61636.28251484145,14,14,53,39,78,860,1720
B3,6,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],3.501397919477787,588.469794745122,1,1,4,0,0,48,96
B3,6,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],8.390632587680681,10137.990991888659,1,1,4,6,12,144,288
B3,6,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],9.809980734682478,6928.971985068578,1,1,3,3,6,72,144
B3,6,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],6.676054855081456,3209.019006820081,1,1,4,3,6,72,144
B3,7,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],3.9384754068159125,9306.95311805626,14,14,53,0,0,600,1200
B3,7,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],9.257322165248937,146029.4152957406,14,14,53,75,150,1704,3408
B3,7,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],10.332830244544713,88830.46087766484,14,14,39,36,72,832,1664
B3,7,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],8.099082121659814,57198.954418075744,14,14,53,39,78,872,1744
B3,7,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],3.618807597594868,576.213810850055,1,1,4,0,0,44,88
B3,7,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],12.465955376476696,20512.80573517669,1,1,4,6,12,132,264
B3,7,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],12.942500627973141,12060.59922036613,1,1,3,3,6,72,144
B3,7,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],11.868871411392742,8452.206514810558,1,1,4,3,6,60,120
B3,8,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],3.9522552327560443,9372.19285490852,14,14,53,0,0,600,1200
B3,8,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],9.442505184209875,151930.18067812693,14,14,53,75,150,1704,3408
B3,8,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],10.367586455285796,90288.95308257341,14,14,39,36,72,840,1680
B3,8,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],8.446538546693525,61641.22759555352,14,14,53,39,78,864,1728
B3,8,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],3.8569559900921746,654.5488184183479,1,1,4,0,0,44,88
B3,8,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],7.485873745708389,7397.056357242571,1,1,4,6,12,132,264
B3,8,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],9.029542468567533,5218.0887802665375,1,1,3,3,6,64,128
B3,8,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],5.66071027680121,2178.967576976033,1,1,4,3,6,68,136
B3,9,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],3.885329158252912,8997.086470110287,14,14,53,0,0,596,1192
B3,9,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],9.682176944938389,158615.77926511926,14,14,53,75,150,1692,3384
B3,9,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],10.78963741546554,95927.01105914426,14,14,39,36,72,824,1648
B3,9,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],8.498357675845794,62688.76820597498,14,14,53,39,78,868,1736
B3,9,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],4.424125615143131,939.498598011148,1,1,4,0,0,48,96
B3,9,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],6.984445636666289,7024.6772426227335,1,1,4,6,12,144,288
B3,9,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],7.211775103520484,4160.776011500631,1,1,3,3,6,80,160
B3,9,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],6.689428730189362,2863.9012311221027,1,1,4,3,6,64,128
B3,10,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],3.9668414797884006,9567.385446068056,14,14,53,0,0,608,1216
B3,10,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],9.098766120294561,143056.8776076252,14,14,53,75,150,1728,3456
B3,10,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],10.122777446067339,87714.8534785538,14,14,39,36,72,856,1712
B3,10,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],7.966531491259459,55342.02412907139,14,14,53,39,78,872,1744
B3,10,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],3.056730844808904,336.36972447382163,1,1,4,0,0,36,72
B3,10,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],12.704786178903335,17432.451919978546,1,1,4,6,12,108,216
B3,10,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],13.575024056964727,8845.501351064211,1,1,3,3,6,48,96
B3,10,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],11.963103393987652,8586.950568914332,1,1,4,3,6,60,120
B3,11,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],3.9521547290226864,9309.238093273285,14,14,53,0,0,596,1192
B3,11,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],9.651224803722581,157603.269238687,14,14,53,75,150,1692,3384
B3,11,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],10.648152026406665,94334.77379245368,14,14,39,36,72,832,1664
B3,11,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],8.577180070439029,63268.49544623336,14,14,53,39,78,860,1720
B3,11,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],3.6787926336483854,649.60873158651,1,1,4,0,0,48,96
